Puissance,Abonnement,kWh Base,kWh Heures creuses,kWh Heures pleines
3kVA,"126,00 €","0,1316 €",,
6kVA,"158,88 €","0,1316 €",,
9kVA,"190,56 €","0,1316 €",,
12kVA,"222,24 €","0,1316 €",,
15kVA,"253,44 €","0,1316 €",,
18kVA,"283,56 €","0,1316 €",,
24kVA,"349,32 €","0,1316 €",,
30kVA,"414,48 €","0,1316 €",,
36kVA,"479,16 €","0,1316 €",,
